,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
15,30,2021-03-06 13:18:13,#สภาวะลืมรัก,nokmalee,love Music  # love movie,21,มุแงงงง อย่าว่าแต่พักพิงหลงเลย คนอ่านก็หลงหลัวเธอเหมือนกัน คนอะไรแสนดีเกิน ไม่ไหว ๆ ❤🥺 #สภาวะลืมรัก https://t.co/jN6o8XpHAb, /สภาวะลืมรัก,4,4,tameanteung,#แนะนำนิยายวายที่ชอบ👬|| 𝕀𝔾 : ℝ𝕩𝕦𝕣𝕜𝕖 💎🍑| 𝑌𝑜𝑢 𝑎𝑟𝑒 𝑛𝑒𝑣𝑒𝑟 𝑡𝑜𝑜 𝑜𝑙𝑑 𝑡𝑜 𝑔𝑟𝑜𝑤 𝑎𝑛𝑑 𝑏𝑙𝑜𝑜𝑚 𝑖𝑛 𝑠𝑜𝑚𝑒𝑑𝑎𝑦.
16,31,2021-03-06 12:57:48,#สภาวะลืมรัก,nokmalee,love Music  # love movie,21,"ทางนี้ก็หลงไม่ไหวแล้วเหมือนกัน แสนดีที่หนึ่งเลยนายคนนี้อ่ะ
#สภาวะลืมรัก https://t.co/buHjZoJaHF", /สภาวะลืมรัก,2,1,Natphatsorn20,ตามนิยายและผู้ชายค่ะ ชัดเจนมาก
17,48,2021-03-05 13:13:46,#สภาวะลืมรัก,JIJI9999_,06 08 ไม่ได้ใบ้หวย |พี่มึงคือไบร์ทnorr| ขอให้ไม่ปวดหลัง จะเลิกสูบยาแล้วอีสัดพักก่อน #จะไม่ลืมเพื่ออ่านเทอ,27,อ่านจบแล้วแต่ก็สงสัยว่าพี่นะโมกับพักพิงเรียนคณะอะไร เดี๋ยวไปสืบจากเหนือดาวเจ้าเอยแป๊ป55555 #สภาวะลืมรัก, /สภาวะลืมรัก,2,0,Mamiii85828562,ไม่อ่านนิยายก่อนนอน = นอนไม่หลับ กระสับกระส่าย
18,51,2021-03-04 15:37:48,#สภาวะลืมรัก,earngbahbah,จะสดใสให้เหมือนฟ้าหลังฝน :-),8,#สภาวะลืมรัก ; แงงง เรื่องนี้น่ารักๆๆๆ ใครชอบแนวพระเอกแสนดี คลั่งรัก นายเอกเป็นยัยตัวดื้อ ยัยตัวแสบ ยัยคนใจร้ายแต่ก็น่ารัก แนะนำ! พอ.คือแบบพูดน้อยกับคนอื่น แต่พูดมากกับเธอ อบอุ่นเป็นไมโครเวฟเลย มีน้ำตาซึมกระจึ๋งนึง แนะนำมากๆๆ (จบแล้ว) #แนะนํานิยายวาย https://t.co/rjCbJ4WZng, /สภาวะลืมรัก,26,41,gdfridae,แนะนำนิยายวาย แฟนฟิคที่อ่านแล้วชอบ คัดสรรแล้วมาเพื่อคุณ! (จบแล้วทุกเรื่อง) หาดูได้ที่❤งับ #ฟายรีวิว #แนะนำนิยายวาย
19,53,2021-03-04 11:04:30,#สภาวะลืมรัก,kaifeng41,"— ☽ #ใจฟังพี่ #คนนี้มาวิน

แอคสำรอง @kontoi41 | ɪᴅᴏɴᴛᴡᴀɴɴᴀʙᴇʏᴏᴜᴀɴʏᴍᴏʀᴇ..",4346,"#สภาวะลืมรัก
พี่บทสวดและแมวของเค้า 😆 มู้ดแอนด์โทนดี มันได้กลิ่นน้วยๆ เจ้าเล่ห์ๆ ปนเซ็กซี่ลอยออกมา เป็นเขินเวลาเค้าหยอดกัน ลูกพิงชั้นสู้ทุกเม็ด เป็นเด็กดื้อที่ไม่น่ารำคาญ ชอบที่เค้าทันกัน ประเด็นครอบครัวดี ทุกตัวละครดี ชอบความค่อยเป็นค่อยไป ค่อยๆแทรกซึมเข้าไปในชีวิตน้อง รอเล่ม!", /สภาวะลืมรัก,1,0,monozodium,👉 Y-aholic 👈 เข้าแท็กนิยายเจอแต่เรื่องย่อ เลยขอแปะความเห็นเผื่อคนอื่นละกัน 💚ไม่ชอบ นอ.งี่เง่า 💜บางเรื่องเราไม่ชอบแต่คุณอาจชอบก็ได้
20,54,2021-03-04 11:04:29,#สภาวะลืมรัก,kaifeng41,"— ☽ #ใจฟังพี่ #คนนี้มาวิน

แอคสำรอง @kontoi41 | ɪᴅᴏɴᴛᴡᴀɴɴᴀʙᴇʏᴏᴜᴀɴʏᴍᴏʀᴇ..",4346,@somsomreview #เหนือดาวเจ้าเอย #สภาวะลืมรัก, /เหนือดาวเจ้าเอย/สภาวะลืมรัก,1,0,Julaluk_D somsomreview,👉 Y-aholic 👈 เข้าแท็กนิยายเจอแต่เรื่องย่อ เลยขอแปะความเห็นเผื่อคนอื่นละกัน 💚ไม่ชอบ นอ.งี่เง่า 💜บางเรื่องเราไม่ชอบแต่คุณอาจชอบก็ได้
21,55,2021-03-04 05:03:59,#สภาวะลืมรัก,Ice_cwy,GOT 7💚 GOT7FOREVER💚🐥 Jackson Wang🐢💚,1,"#แนะนํานิยายวาย 
แก๊งเพื่อนต่างที่มานิสัยต่างกันมากแต่เข้ากันได้ดีกับแก๊งรุ่นพี่ที่สปอยแฟนหนักมาก ขี้หึงหวงมาก แนวเพื่อน อบอุ่น เฮฮา 
56.#เหนือดาวเจ้าเอย พี่เหนือดาว💞เจ้าเอย
57.#เหลือแค่รัก พี่เต้ย💞อี้ผิง
58.#สภาวะลืมรัก พี่นะโม💞พักพิง
59.#โปรดคลั่งรักอย่างมีสติ พี่เซียส💞จ๋า https://t.co/2D7B3uBBhD", /แนะนํานิยายวาย,60,63,Hay09420404,แอคเก็บความทรงจำกับนิยายที่เคยอ่าน รีวิวนิยายวายที่ชอบ อ่านแต่แนวมหาลัยฮาๆ กวนๆ อบอุ่น ละมุน ไม่ดราม่า ชอบอ่านแบบเป็นเซต เป็นกลุ่ม 😸
22,59,2021-03-04 00:33:21,#สภาวะลืมรัก,kaifeng41,"— ☽ #ใจฟังพี่ #คนนี้มาวิน

แอคสำรอง @kontoi41 | ɪᴅᴏɴᴛᴡᴀɴɴᴀʙᴇʏᴏᴜᴀɴʏᴍᴏʀᴇ..",4346,เป็นสภาวะลืมรักที่พอได้กลับกลับมารักแล้วคลั่งมาก ทั้งพี่ทั้งน้อง ชอบบทอิพี่มาก แสนดีเบอร์นั้น รักน้องมาตลอดแต่ตอนที่น้องยังทำตัวไม่น่ารัก ♥️ มีหน่วง หวานๆ บาจะแซ่บก็แซ่บลืม #สภาวะลืมรัก https://t.co/6ngsATOJFK, ,2,3,isnofman,What is the Best Thing
23,61,2021-03-04 00:33:07,#สภาวะลืมรัก,kaifeng41,"— ☽ #ใจฟังพี่ #คนนี้มาวิน

แอคสำรอง @kontoi41 | ɪᴅᴏɴᴛᴡᴀɴɴᴀʙᴇʏᴏᴜᴀɴʏᴍᴏʀᴇ..",4346,@somsomreview #สภาวะลืมรัก, /สภาวะลืมรัก,1,0,Julaluk_D somsomreview,แอคเล็กๆที่ไว้ รีวิวนิยายและเก็บความทรงจำ รีวิวตามใจตัวเอง หวีดผู้ชายไปเรื่อยๆ เป็นติ่ง ติ่งซีรีย์วาย😂 #รีวิวนิยายวาย
24,64,2021-03-03 16:46:29,#สภาวะลืมรัก,kaifeng41,"— ☽ #ใจฟังพี่ #คนนี้มาวิน

แอคสำรอง @kontoi41 | ɪᴅᴏɴᴛᴡᴀɴɴᴀʙᴇʏᴏᴜᴀɴʏᴍᴏʀᴇ..",4346,"ทะเลก็แค่น้ำกร่อย
เมื่อเจอสปอยจากฅนถ่อยแชปนี้ 🤭😁
#สภาวะลืมรัก https://t.co/FuDohwck0r", /สภาวะลืมรัก,1,0,ErngAoey12,"ที่เลิกคุยกับคนเก่าเพราะเขาเป็นสลิ่ม #nontfam
#saveG​🌻🍀🐻🐳 #EnOfLove⚙️ #TEAMWANG 🌼(ตอนนี้เสพติดนิยาย)​(เริ่มอ่านนิยายเมื่อ 21สค.2020)​"
