,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
68,93,2021-03-05 09:40:38,#แอบรัก,GgzPika,"เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
จนหนีมาสร้างอาณาจักรมาบำบัดจิตตัวเอง...",13,"https://t.co/mhfjki53fl
จะระบาย,ปรึกษาไม่ว่าจะเป็นเรื่องความรักหรือปัญหาชีวิต
ที่นี่พร้อมรับฟังหรือถ้าอยากหาเพื่อนคุยก็มีผู้คนมากมาย
พร้อมช่องเสียงออกแบบได้เองและบอทฟังเพลงอีกมากมาย!
คลายเหงาครบครัน!
#ดิสคอด #ดิสคอร์ด #ความรัก #ปรึกษา #ระบาย #อกหัก #แอบรัก #แอบชอบ #หาเพื่อนคุย https://t.co/bSZWvEXgAo", /ดิสคอด/ดิสคอร์ด/ความรัก/ปรึกษา/ระบาย/อกหัก/แอบรัก/แอบชอบ/หาเพื่อนคุย,0,0,GgzPika,"เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
จนหนีมาสร้างอาณาจักรมาบำบัดจิตตัวเอง..."
69,94,2021-03-05 09:17:41,#แอบรัก,poppy93p,I Love MarkTuan 🌹🌹💐💐,12,ทำไมคนที่เราชอบ เขาไม่ชอบเราบ้างนะ #แอบรัก #ความรู้สึก, /แอบรัก/ความรู้สึก,0,0,poppy93p,I Love MarkTuan 🌹🌹💐💐
70,96,2021-03-04 14:16:11,#แอบรัก,Piraya05a,ชอบเพ้อเจ้อ💚🌿,129,"เขารู้ แต่เขาไม่รัก💚🌿
#ไม่สมหวัง #แอบชอบ #แอบรัก #แอบรักเพื่อน #แอบชอบเพื่อน", /ไม่สมหวัง/แอบชอบ/แอบรัก/แอบรักเพื่อน/แอบชอบเพื่อน,0,3,Piraya05a,ชอบเพ้อเจ้อ💚🌿
71,97,2021-03-04 14:00:09,#แอบรัก,joyiiz34,,97,อยู่กับเขา อย่าลืมลบแชตเรานะ🥺🖤 #รอ #เศร้า #เศร้าใจ #อกหัก #แอบแซ่บ #แอบรัก #แคปชั่นเศร้า #แคปชั่นน้อยใจ #แคปชั่นโดนๆ #แคปชั่นคลั่งรัก, /รอ/เศร้า/เศร้าใจ/อกหัก/แอบแซ่บ/แอบรัก/แคปชั่นเศร้า/แคปชั่นน้อยใจ/แคปชั่นโดนๆ,1,4,chompoo_1011,IG: chompoo.1011
72,99,2021-03-04 11:02:24,#แอบรัก,GgzPika,"เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
จนหนีมาสร้างอาณาจักรมาบำบัดจิตตัวเอง...",13,"https://t.co/mhfjki53fl
จะระบาย,ปรึกษาไม่ว่าจะเป็นเรื่องความรักหรือปัญหาชีวิต
ที่นี่พร้อมรับฟังหรือถ้าอยากหาเพื่อนคุยก็มีผู้คนมากมาย
พร้อมช่องเสียงออกแบบได้เองและบอทฟังเพลงอีกมากมาย!
คลายเหงาครบครัน!
#ดิสคอด #ดิสคอร์ด #ความรัก #ปรึกษา #ระบาย #อกหัก #แอบรัก #แอบชอบ #หาเพื่อนคุย https://t.co/nNFOOMj0yz", /ดิสคอด/ดิสคอร์ด/ความรัก/ปรึกษา/ระบาย/อกหัก/แอบรัก/แอบชอบ/หาเพื่อนคุย,0,0,GgzPika,"เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
จนหนีมาสร้างอาณาจักรมาบำบัดจิตตัวเอง..."
73,100,2021-03-04 10:06:28,#แอบรัก,AjcJeeranan,,58,"อยากมีแฟนก็มาขอเราดิ ไปขอพรทำไม🤣🤪
#แคปชั่นโสด #แคปชั่น #แคปชั่นเสี่ยว #โสด2021 #แคปชั่นโดนๆ #HAHA #แอบรัก #แคปชั่นกวนๆ", /แคปชั่นโสด/แคปชั่น/แคปชั่นเสี่ยว/โสด2021/แคปชั่นโดนๆ/HAHA/แอบรัก/แคปชั่นกวนๆ,0,2,AjcJeeranan,
74,104,2021-03-03 15:49:03,#แอบรัก,Ayrrrrr3,"พื้นที่ของฉัน🌍
หนูเป็นผู้หญิงที่ชอบแหกปากโวยวายค่ะ555555",1,เธอทำอย่างนั้นเราก็หวั่นไหวนะ หยุดสักทีที่พยายามเหมือนชอบเราแต่จริงๆก็ไม่ได้ชอบ😌#แอบชอบรุ่นพี่ #แอบรัก #แอบชอบเพื่อน #แอบชอบ, /แอบชอบรุ่นพี่/แอบรัก/แอบชอบเพื่อน,1,1,Nook04412567,hi .ig: a.nook_zzg
75,106,2021-03-03 12:14:01,#แอบรัก,Fai49364208,The memories🌑,4,"วันนี้แกยิ้มให้เรานี้มีใจให้เราหรอ555+😳☺️
#แอบรัก", /แอบรัก,0,0,Fai49364208,The memories🌑
76,109,2021-03-03 11:31:02,#แอบรัก,A_Artichanan,,5,"สายตาสั้นต้องใส่แว่น แต่ถ้าอยากได้เราเป็นแฟนต้องใส่ใจ
#เป็นแฟนกันมั้ยหัวใจมันเรียกร้อง
#แอบรัก", /เป็นแฟนกันมั้ยหัวใจมันเรียกร้อง/แอบรัก,0,0,A_Artichanan,
77,0,2021-02-01 12:32:22,#แอบรัก,Peerapa14920433,,2,"""การแอบชอบใครสักคน มันก็เหนื่อยเหมือนกันนะเนี้ย..."" 

#คําคม #คําคมโดนๆ #คําคมคนโสด #เศร้า #ความคิด #คําคมความรู้สึก #คําคมความรัก #แคปชั่นโดนๆ #แคปชั่น #แคปชั่น2021 #เพ้อไปเรื่อย #เพ้อ #บ้าบ้อ #แอบรัก #แอบชอบ #คิดถึง", /คําคม/คําคมโดนๆ/คําคมคนโสด/เศร้า/ความคิด/คําคมความรู้สึก,1,1,Fjvhj21464353,ชาร์จแบตมือถือแล้ว อย่าลืมชาร์จแบตตัวเองนะ ✌️✌️✌️
