,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
98,24,2021-01-30 16:14:22,#แอบรัก,diwwy1997,,0,"เราไม่น่ารักไง แกเลยไม่รัก🌚💚
#แอบชอบเพื่อน #แอบชอบ #แอบรัก #แอบรักเพื่อน", /แอบชอบเพื่อน/แอบชอบ/แอบรัก/แอบรักเพื่อน,3,3,Piraya05a,ชอบเพ้อเจ้อ
99,25,2021-01-30 16:11:02,#แอบรัก,Jomjamkanok,,0,"มันเป็นเรื่องธรรมดาเวลาที่เรารู้สึกชอบใครสักคน แล้วมีคนอื่นก็รู้สึกปรารถนาใครคนนั้นเหมือนเราด้วย คือดูออก 

แต่ปัจจัยคือไม่ใช่ว่าต้องฟาดฟันหรอก อยู่ที่เขาคนนั้นเลือกใครมากกว่า 
แค่นั้นเอง #แอบรัก", ,1,0,inao_penrai,"How Does A Moment Last Forever.
😌😌"
100,26,2021-01-30 15:32:43,#แอบรัก,Whatisl58224598,love me love my dog,3,ได้แค่แอบชอบเขา ไม่เคยได้คุยกับเขาหรอก แค่อยู่ใกล้ใจก็สั่นแล้ว  #แอบรัก, /แอบรัก,0,1,Whatisl58224598,love me love my dog
101,27,2021-01-30 15:01:18,#แอบรัก,Piraya05a,ชอบเพ้อเจ้อ,57,"เป็น​ความ​คิดถึง​ ที่เราคิดถึงแกอยู่ฝ่ายเดียว 
#แคปชั่นความรู้สึก #แคปชั่นแอบชอบ #แคปชั่น #แคปชั่นแอบชอบ #แอบชอบ
#แอบรัก", /แคปชั่นความรู้สึก/แคปชั่นแอบชอบ/แคปชั่น/แคปชั่นแอบชอบ/แอบชอบ/แอบรัก,0,1,Piraya05a,ชอบเพ้อเจ้อ
102,28,2021-01-30 14:38:55,#แอบรัก,Piraya05a,ชอบเพ้อเจ้อ,57,"เคยชอบใครไหม ชอบถึงขั้นรัก แต่ทำได้แค่มองห่างๆ😔💔
#แคปชั่นแอบชอบ #แอบชอบ #แอบชอบเพื่อน #แอบรักเพื่อน #แอบรัก #แคปชั่น", /แคปชั่นแอบชอบ/แอบชอบ/แอบชอบเพื่อน/แอบรักเพื่อน/แอบรัก/แคปชั่น,0,2,Piraya05a,ชอบเพ้อเจ้อ
103,29,2021-01-30 14:34:28,#แอบรัก,Piraya05a,ชอบเพ้อเจ้อ,57,"อยากบอกรักแกจัง แต่คงเป็นไปไม่ได้🖤😔
#แอบรัก #แอบชอบ #แอบชอบเพื่อน #แอบชอบรุ่นพี่", /แอบรัก/แอบชอบ/แอบชอบเพื่อน/แอบชอบรุ่นพี่,0,4,Piraya05a,ชอบเพ้อเจ้อ
104,31,2021-01-30 08:50:00,#แอบรัก,baby_moon_n,b☻︎,133,"มันก็เป็นแกมาตลอด

#แอบรัก #ความรู้สึกของวันนี้ #ความรักของวาริน #คําคมความรู้สึก #คําคมอังกฤษ https://t.co/3QDYhO6GNt", /แอบรัก/ความรู้สึกของวันนี้/ความรักของวาริน/คําคมความรู้สึก/คําคมอังกฤษ,5,4,ztJE5pioAGQAuw6,
105,32,2021-01-29 16:45:55,#แอบรัก,Lanxiaomei_,#ติ่งจีน #ติ่งเกาหลี #เด็กติดเกม #SpeedDrifters #เล่นกากอยากลง ลั้นลาจนเป็นบ้า ทำเหมือนกล้าสุดท้ายก็แค่ป๊อด แถม #คำคม #คมกริบ,11,มันเป็นอะไรที่เรารู้อยู่แก่ใจแต่ก็เลือกที่จะถามออกไปทั้งที่รู้ว่าสุดท้ายยังไงใจเราก็เจ็บ #แอบรักเพื่อน #เพื่อนสนิทคิดไม่ซื่อ  #แอบชอบเพื่อน #แอบรัก #แอบชอบ, /แอบรักเพื่อน/เพื่อนสนิทคิดไม่ซื่อ/แอบชอบเพื่อน/แอบรัก/แอบชอบ,0,0,Lanxiaomei_,#ติ่งจีน #ติ่งเกาหลี #เด็กติดเกม #SpeedDrifters #เล่นกากอยากลง ลั้นลาจนเป็นบ้า ทำเหมือนกล้าสุดท้ายก็แค่ป๊อด แถม #คำคม #คมกริบ
106,33,2021-01-29 15:15:09,#แอบรัก,Manchi76421007,,0,"ต่างคน
ต่างอยู่
ต่างคน
ต่างกลายเป็นคนแปลกหน้า
ต่างคน
ต่างค่อยๆลืมเรื่องราว
ต่างคน
ต่างหลุดออกจาก
วงโคจรของกันและกัน

Cr เพจคนเดียว

#แฟนเก่า #ความคิดถึง #แอบรัก", /แฟนเก่า/ความคิดถึง/แอบรัก,0,0,Manchi76421007,
107,34,2021-01-29 14:47:15,#แอบรัก,finn_ying,"ชอบเปอร์มันอยู่ในสายเลือดของไดโนเสาร์พันธุ์ทาง,...เรื่อยเปื่อยจังว่ะกู!!
เศร้า//ขอถอนหายใจยาวๆ เหงาแหละ..,,กูเนี่ยโครตเหงา...แชลิซ่าเด้อออ",0,"อึดอัดไหมเวลาเรามองแก
ขอโทษนะ เราชอบแกจริงๆ

#แอบชอบ #แอบรัก #แคปชั่นความรัก #คำคมความรัก #คำคมเด็ดๆ #แคปชั่นเด็ดๆ #เพ้อไปเรื่อย #เพ้อเจ้อ #เพ้อ #เศร้า #ฉันรักเธอ #ผมรักคุณ", /แอบชอบ/แอบรัก/แคปชั่นความรัก/คำคมความรัก/คำคมเด็ดๆ/แคปชั่นเด็ดๆ,2,3,focusgame56,"กดติดตามแล้ว #รีทวิตให้ด้วยนะครับ
#อารมณ์สวิง มากช่วงนี้"
108,35,2021-01-29 13:40:34,#แอบรัก,404renjunytx,♡⃣‧₊˚🧽꞉˚𓈒ᱸ🐠 ❨ @________ ❩ * 🍋 #̸𝑨int yoU⃞ e𝕧er sE⃞en 🅰 #̸𝓟rince ✷🤴🏻꞉🖼𓏼 🅱E⃞ 𝕒 𝐛𝐚d 𝓑╸cth 🇵🇼 ⁎⁀➷♡,97,@404renjunytx #แอบรัก #เพื่อนรัก #แอบแส้บ, /แอบรัก/เพื่อนรัก/แอบแส้บ,1,0,rikaxrenjun 404renjunytx,"กดติดตามแล้ว #รีทวิตให้ด้วยนะครับ
#อารมณ์สวิง มากช่วงนี้"
109,38,2021-01-29 11:22:15,#แอบรัก,BEER68606693,อย่าคาดหวัง..ถ้าไม่อยากผิดหวัง🖤,1,วันนึงเธอจะรู้ว่าเราไม่เคยพยายามกับใครมากขนาดนี้ #แอบรัก  #รุ่นพี่, /แอบรัก/รุ่นพี่,0,0,BEER68606693,อย่าคาดหวัง..ถ้าไม่อยากผิดหวัง🖤
110,40,2021-01-29 08:04:32,#แอบรัก,supisqrq,#บันนี่แก๊งของณดล #คนบาปของพร้อม,20,"""แกไม่ต้องรักเรากลับก็ได้นะ แต่ขอให้แกจำไว้ว่าครั้งนึงเคยมีคนรักแกมากขนาดนี้ก็พอ:)""#ความรักของสุดยอด #มูฟออน #แอบรัก", /ความรักของสุดยอด/มูฟออน/แอบรัก,9,15,1O9km,"keep cold
----------------------
ผมสั้น
ทาสแมว
💓🐱"
111,42,2021-01-29 04:35:20,#แอบรัก,1O9km,"keep cold
----------------------
ผมสั้น
ทาสแมว
💓🐱",144,"หัวใจที่พองอาจไม่ใช่แค่ของคุณ
สู้นะ :)..
#แอบรัก #แอบชอบเพื่อน #ความรัก #มุขเสี่ยว #แคปชั่น #แคปชั่นโสด #ความสุขของฉัน #ความรู้สึกล้วนๆ #ความรู้สึกของวันนี้", /แอบรัก/แอบชอบเพื่อน/ความรัก/มุขเสี่ยว/แคปชั่น/แคปชั่นโสด/ความสุขของฉัน/ความรู้สึกล้วนๆ/ความรู้สึกของวันนี้,0,1,1O9km,"keep cold
----------------------
ผมสั้น
ทาสแมว
💓🐱"
112,43,2021-01-29 04:07:06,#แอบรัก,SUNISAYOK31,"🎁 31.05.1997
✍ นักเขียนนิยายนามปากกา : SUNISAYOK
👇 ติดตามผลงานผ่านเพจด้านล่างนะคะ 👇
Page : https://t.co/TnrQZagXWX",0,"#GENTLEMANบุรุษเย็นชา #อ่านฟรีนะคะ “ตายแล้ว!” ฉันเบิกตาด้วยความตกใจเมื่อเห็นว่าพี่โลคากำลังถอดเสื้อออก
บทที่ 07 - 4 : [ https://t.co/62Rpg7nyo9 ]
#นิยายเด็กดี #readAwrite #meb #fictionlog #ธัญวลัย  #นิยาย #นิยายแนะนํา #นิยายจบแล้ว #แนะนำนิยาย #อีบุ๊ก #DekD #เย็นชา #มาเฟีย #แอบรัก https://t.co/0rlN0nDDVR", /GENTLEMANบุรุษเย็นชา/อ่านฟรีนะคะ/นิยายเด็กดี/readAwrite/meb/fictionlog/ธัญวลัย/นิยาย/นิยายแนะนํา/นิยายจบแล้ว/แนะนำนิยาย/อีบุ๊ก/DekD/เย็นชา/มาเฟีย/แอบรัก,0,1,SUNISAYOK31,"🎁 31.05.1997
✍ นักเขียนนิยายนามปากกา : SUNISAYOK
👇 ติดตามผลงานผ่านเพจด้านล่างนะคะ 👇
Page : https://t.co/TnrQZagXWX"
113,44,2021-01-29 02:50:49,#แอบรัก,Sunita_2541,,47,บางคนเราก็ไม่ได้อยากครอบครอง เราขอแค่ได้มองและคอยอยู่ข้างๆ ก็พอแล้ว #แคปชั่น #แคปชั่นเด็ด #แอบรัก #คําคมโดนๆ, /แคปชั่น/แคปชั่นเด็ด/แอบรัก/คําคมโดนๆ,1,1,sunflower_suny,มาเป็นเพื่อนขี้บ่นกับเรามั้ย 🌊⛰🌴🌻🌞 |เรามักซ่อนใครคนนึง ไว้ในบางท่อนของบทเพลงๆนึงเสมอ| thx u for follow🤗
114,47,2021-01-28 18:52:09,#แอบรัก,bk_ker,"#lovesick | ปุณณ์❤โน่ 
#sotus | ก้องภพ❤อาทิตย์
#2Moons | หมอป่า❤วาโย | มิ่ง❤คิท | โฟร์ท❤บีม
#lovebychance | เอ้❤พีท | แคน❤ติณณ์",251,ความรู้ตอนนั้นกับความรู้สึกตอนนี้มันยังเหมือนเดิม #แอบรัก, /แอบรัก,0,0,bk_ker,"#lovesick | ปุณณ์❤โน่ 
#sotus | ก้องภพ❤อาทิตย์
#2Moons | หมอป่า❤วาโย | มิ่ง❤คิท | โฟร์ท❤บีม
#lovebychance | เอ้❤พีท | แคน❤ติณณ์"
115,49,2021-01-28 16:57:44,#แอบรัก,P_Millenniumkid,💛𝐊𝐖𝐎𝐍 𝐉𝐈𝐘𝐎𝐍𝐆 𝐁𝐈𝐆𝐁𝐀𝐍𝐆 💜𝙅𝙐𝙎𝙏𝙄𝙉 𝘽𝙄𝙀𝘽𝙀𝙍 💙𝑲𝑰𝑴 𝑱𝑼𝑵𝑲𝒀𝑼 𝑻𝑹𝑬𝑨𝑺𝑼𝑹𝑬 🖤ＹＧｓｔａｎ,258,"#ติดซีรี่ย์ #แอบรัก #unrequitedlove 
เฮ้ย!ชอบว่ะเรื่องนี้นางเอกเท่ส์ๆชอบค่ต
เท่ที่ค.คิดการกระทำเเม่งเริ่ดดเรียลล 
คือแอบรักจริงๆชอบแบบเก็บเงียบมาก
จดไดอารี่ทุกอย่างที่เกี่ยวกับพอ.
ช่วยเหลือตั่งๆนับถือใจนอ.สุดคืออยุ่การเฝ้ามองอยุ่ข้างหลังแบบไร้ตัวตน 
การเล่าเรื่องดีสนุก กุชอบ จบ! https://t.co/RBc5C7Bmtp", /ติดซีรี่ย์/แอบรัก/unrequitedlove,26,12,181topistall181,#ติดซีรีส์ เขียนแบบนี้ ไม่ใช่ #ติดซีรี่ย์ ❌GDTTTOP/#ชวนเพื่อนเที่ยว
116,50,2021-01-28 16:57:03,#แอบรัก,P_Millenniumkid,💛𝐊𝐖𝐎𝐍 𝐉𝐈𝐘𝐎𝐍𝐆 𝐁𝐈𝐆𝐁𝐀𝐍𝐆 💜𝙅𝙐𝙎𝙏𝙄𝙉 𝘽𝙄𝙀𝘽𝙀𝙍 💙𝑲𝑰𝑴 𝑱𝑼𝑵𝑲𝒀𝑼 𝑻𝑹𝑬𝑨𝑺𝑼𝑹𝑬 🖤ＹＧｓｔａｎ,258,"ใครชอบแนว #แอบรัก ต้องดูจ้า นางเอกแอบรักพระเอกมาตั้งแต่มัธยม เป็นรักข้างเดียวที่แสนนาน เพราะพระเอกนึกว่าคนที่คุยด้วยคือเพื่อนนางเอก พอเข้ามหาลัยก็ได้เจอพระเอกอีกครั้ง จากที่เฝ้ามองอยู่ข้างหลังก็กลายเป็นเดินข้างๆกัน ซึ้งในความรักเดียว
 #UnrequitedLove
#dutchicติ่งจีน
#ซีรี่ย์จีน https://t.co/tWiZOgphze", /แอบรัก,12,14,DutchicS,你好 ติ่งหลากหลายด้อมมากแม่😍 เด็กติดซีรี่ย์ #dutchicติ่งเกาหลี#dutchicติ่งจีน
117,53,2021-01-28 16:26:40,#แอบรัก,suma_pra,เรื่องของความรู้สึก ติดตามกันได้นะ เราจะแชร์ความรู้สึกกัน🌻,7,สิทธิ์ของคนคุย คือไม่มีสิทธิ์เหี้ยไรเลย 🙃 #โน๊ตความรู้สึก #แคปชั่นเด็ด #คนคุย #แอบรัก, /โน๊ตความรู้สึก/แคปชั่นเด็ด/คนคุย/แอบรัก,2,3,suma_pra,เรื่องของความรู้สึก ติดตามกันได้นะ เราจะแชร์ความรู้สึกกัน🌻
118,56,2021-01-28 16:19:50,#แอบรัก,amp_m_amp_m,,8,"ผู้ชายที่ทำให้เราหลง คือผู้ชายที่แชร์โลเคชั่นผิด...😂

#คําคม #คําคมโดนใจ #คําคมโดนๆ #คําคมคนโสด #คําคมความรัก #คําคมความรู้สึก #คำคมอกหัก #แอบชอบ #แอบชอบรุ่นพี่ #แอบชอบเพื่อน #แอบรัก #แอบชอบใจต้องแข็ง #แอบชอบเธออยู่นะจ๊ะ #ความรู้สึก #ความรัก #ความรู้สึกของวันนี้", /คําคม/คําคมโดนใจ/คําคมโดนๆ/คําคมคนโสด/คําคมความรัก,158,151,kwamrakjaoka,ขอบคุณทุกการติดตาม ขอบคุณสำหรับพื้นที่ระบาย พื้นที่เพ้อเล็กๆของคนๆนึง ขอบคุณจริงๆค่ะ🙏😭❤
119,57,2021-01-28 16:03:04,#แอบรัก,youknow_we,เพราะไม่กล้าบอกเธอตรงๆ เลยได้แต่ทวีตเพื่อระบายมันออกมา🥀,10,"𝐈 𝐈𝐢𝐤𝐞 𝐭𝐡𝐞 𝐦𝐨𝐨𝐧 𝐢𝐧 𝐰𝐢𝐧𝐭𝐞𝐫 🌕

ผมชอบพระจันทร์ในฤดูหนาว

#แคปชั่น #แคปชั่นเด็ด #คำคมหน้าหนาว #แคปชั่นหน้าหนาว #แอบรัก #แอบชอบ", /แคปชั่น/แคปชั่นเด็ด/คำคมหน้าหนาว/แคปชั่นหน้าหนาว/แอบรัก/แอบชอบ,0,1,youknow_we,เพราะไม่กล้าบอกเธอตรงๆ เลยได้แต่ทวีตเพื่อระบายมันออกมา🥀
120,59,2021-01-28 13:56:04,#แอบรัก,Totorokoy,ชอบ totoro และ aragaki yui 😍 อันดับ 1 ซีรีย์จีน เกาหลี ญี่ปุ่นก็ชอบ ตอนนี้ชอบ เนเน่ มากกก 😃,34,สรุปแล้ว #รักข้างเดียวที่หวายหนาน  #WeTVth  กับ #แอบรัก #NetflixTH  มาจากนิยายเรื่องเดียวกัน ถึงว่าพล็อตเอย ตัวละครเอย อารมณ์ภาพ อารมณ์ตัวละคร คล้ายกันมาก 📌 ชอบเวอร์ชั่นของNetflix มากกว่า https://t.co/OyzZNeJEag, /รักข้างเดียวที่หวายหนาน/WeTVth/แอบรัก/NetflixTH,9,8,patavika92,🍀 ชอบดู  ชอบคิด ชอบวิจารณ์ไปเรื่อยเปื่อย🌸 เน้นตัวซีรีย์ส 🎇ไม่ติ่งใครเป็นพิเศษ🎀  มันคือความเห็น เน้นบันเทิง🎉🎉
121,60,2021-01-28 08:23:13,#แอบรัก,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน,9,"https://t.co/sow71vyWQo
จะระบาย,ปรึกษาไม่ว่าจะเป็นเรื่องความรักหรือปัญหาชีวิต
ที่นี่พร้อมรับฟังหรือถ้าอยากหาเพื่อนคุยก็มีผู้คนมากมาย
พร้อมช่องเสียงออกแบบได้เองและบอทฟังเพลงอีกมากมาย!
คลายเหงาครบครัน!
#ดิสคอด #ดิสคอร์ด #discord #ปรึกษา #ระบาย #อกหัก #แอบรัก #แอบชอบ #หาเพื่อนคุย https://t.co/UVpmfsat57", /ดิสคอด/ดิสคอร์ด/discord/ปรึกษา/ระบาย/อกหัก/แอบรัก/แอบชอบ/หาเพื่อนคุย,0,0,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
122,61,2021-01-28 07:38:21,#แอบรัก,Wanvisannx,คิดไปเรื่อย :),48,เหนื่อยมั้ย ไม่ได้ถามใครนะ ถามใจตัวเอง #รักข้างเดียว #แอบรัก #หนุ่มวิศวะ #แคปชั่นโดนๆ #แคปชั่น2021 #รุ่นพี่ #แอบชอบ, /รักข้างเดียว/แอบรัก/หนุ่มวิศวะ/แคปชั่นโดนๆ/แคปชั่น2021/รุ่นพี่/แอบชอบ,0,1,Wanvisannx,คิดไปเรื่อย :)
123,62,2021-01-28 07:31:10,#แอบรัก,Piraya05a,ชอบเพ้อเจ้อ,57,"คิดถึงได้ไหม ในฐานะเพื่อนร่วมโลก🌚
#แอบรัก #แอบชอบ", /แอบรัก/แอบชอบ,0,4,Piraya05a,ชอบเพ้อเจ้อ
124,64,2021-01-27 19:20:28,#แอบรัก,Manchi76421007,,0,"การมีเขาอยู่ในชีวิตมันดีกว่าอยู่คนเดียว

แต่ผมรักษาเค้าไว้ไม่ได้

#แฟนเก่า #ความคิดถึง #แอบรัก", /แฟนเก่า/ความคิดถึง/แอบรัก,0,1,Manchi76421007,
125,66,2021-01-27 17:43:40,#แอบรัก,bibin_han,,8,"ต้องฝืนยิ้มทุกครั้งที่อยู่ต่อหน้าเธอ ทั้งที่ในใจมันแทบไม่เหลืออะไรแล้ว 

#แอบรัก #แอบชอบ #friendzone #อกหักมันเจ็บ #อกหัก #เจ็บว่ะ", /แอบรัก/แอบชอบ/friendzone/อกหักมันเจ็บ/อกหัก,1,0,youknow_we,เพราะไม่กล้าบอกเธอตรงๆ เลยได้แต่ทวีตเพื่อระบายมันออกมา🥀
126,68,2021-01-27 11:15:42,#แอบรัก,Sirinan110,,0,"แค่เผลอคิดว่า ที่เป็นอยู่ตอนนี้มันดีแล้วใช่ไหม;(

#คำคม #แคปชั่น #แคปชั่นเสี่ยว #แคปชั่นเศร้า #คําคมความรู้สึก #คําคมอกหัก #คําคมความรัก #แคปชั่นอกหัก #แอบรัก #แอบชอบ #คิดถึง", /คำคม/แคปชั่น/แคปชั่นเสี่ยว/แคปชั่นเศร้า/คําคมความรู้สึก/คําคมอกหัก,3,4,ImmSoSaD_,:'( แกว่ามันโอเคจริงๆหรอวะ
127,70,2021-01-27 11:01:28,#แอบรัก,suma_pra,เรื่องของความรู้สึก ติดตามกันได้นะ เราจะแชร์ความรู้สึกกัน🌻,7,รักเค้าแล้ว อย่าลืมรักตัวเองด้วยละ 🌻🌞🌵#แคปชั่นเด็ด #แคปชั่น #ความรู้สึกของวันนี้ #แอบรัก, /แคปชั่นเด็ด/แคปชั่น/ความรู้สึกของวันนี้/แอบรัก,1,1,SPMprang,ทุกคำพูดมาจากความรู้สึกภายในใจ มาแชร์เรื่องราวกันค่ะ☺️
128,74,2021-01-27 06:49:35,#แอบรัก,SUNISAYOK31,"🎁 31.05.1997
✍ นักเขียนนิยายนามปากกา : SUNISAYOK
👇 ติดตามผลงานผ่านเพจด้านล่างนะคะ 👇
Page : https://t.co/TnrQZagXWX",0,"#GENTLEMANบุรุษเย็นชา #อ่านฟรีนะคะ “โอ๊ย!” มันเดินเข้ามาผลักฉันล้มลงกระแทกกับพื้น
บทที่ 07 - 2 : [ https://t.co/2cwxJWxlc3 ]
#นิยายเด็กดี #readAwrite #meb #fictionlog #ธัญวลัย  #นิยาย #นิยายแนะนํา #นิยายจบแล้ว #แนะนำนิยาย #อีบุ๊ก #DekD #เย็นชา #มาเฟีย #แอบรัก #รุ่นพี่ #มหาลัย https://t.co/o2YuwSv0C5", /GENTLEMANบุรุษเย็นชา/อ่านฟรีนะคะ/นิยายเด็กดี/readAwrite/meb/fictionlog/ธัญวลัย/นิยาย/นิยายแนะนํา/นิยายจบแล้ว/แนะนำนิยาย/อีบุ๊ก/DekD/เย็นชา/มาเฟีย/แอบรัก/รุ่นพี่/มหาลัย,0,0,SUNISAYOK31,"🎁 31.05.1997
✍ นักเขียนนิยายนามปากกา : SUNISAYOK
👇 ติดตามผลงานผ่านเพจด้านล่างนะคะ 👇
Page : https://t.co/TnrQZagXWX"
129,76,2021-01-27 04:56:46,#แอบรัก,julysriwilai,การแอบรัก กับ เวลาที่ผ่านมา 6 ปี,10,"💗อยากจะเป็นแฟนแต่คงเป็นได้แค่ friend💗 
#โรคแอบชอบ #Lipta 
https://t.co/GSFC8uop3a
#แอบชอบ #แอบรัก #แคปชั่น https://t.co/FJ0BKLDbeJ", /โรคแอบชอบ/Lipta/แอบชอบ/แอบรัก/แคปชั่น,1,4,patrickdoogdig,ไม่สลิ่ม❗ชอบกินหมูกระทะ🥢🖤Shibari​ คือศิลปะ​🍑
130,77,2021-01-27 04:38:42,#แอบรัก,Evolutiouz,"ig เด็กแสบผู้ชอบท้าทายไม้เรียวแม่ๆ https://t.co/xXjg1aa5IT…
🍉SORN CLC 🐱 LOVELY SISTER... โปรดิ้วสรรรร

#Queen_s #Cheshire",72,"อยากหวง อยากน้อยใจ อยากงี่เง่า อยากเซ้าซี้
แต่ลืมไป...ไม่ได้เป็นอะไรกัน 😢
#แอบรัก", /แอบรัก,0,0,Evolutiouz,"ig เด็กแสบผู้ชอบท้าทายไม้เรียวแม่ๆ https://t.co/xXjg1aa5IT…
🍉SORN CLC 🐱 LOVELY SISTER... โปรดิ้วสรรรร

#Queen_s #Cheshire"
131,78,2021-01-27 00:05:07,#แอบรัก,BEAM16210993,##หนึ่งนาที=ร้อยสเตตัส## ~พื้นที่ระบาย~,1,ไม่น่าเลยหวะ ไม่น่าพูดคำนั้นออกไปเลย #แอบรัก #แค่พี่น้อง, /แอบรัก/แค่พี่น้อง,0,0,BEAM16210993,##หนึ่งนาที=ร้อยสเตตัส## ~พื้นที่ระบาย~
132,85,2021-01-26 14:17:24,#แอบรัก,Piraya05a,ชอบเพ้อเจ้อ,57,"เป็นได้แค่เพื่อน.🖤
#แอบรัก #แอบรักเพื่อน", /แอบรัก/แอบรักเพื่อน,0,2,Piraya05a,ชอบเพ้อเจ้อ
133,86,2021-01-26 14:09:08,#แอบรัก,BEER68606693,อย่าคาดหวัง..ถ้าไม่อยากผิดหวัง🖤,1,เทอคือกำลังใจ...ที่ทำให้เราอยากสู้ต่อ✌️✌️#แอบรัก https://t.co/iziRJR1F6B, /แอบรัก,0,1,BEER68606693,อย่าคาดหวัง..ถ้าไม่อยากผิดหวัง🖤
134,87,2021-01-26 12:45:38,#แอบรัก,LoveofCheryl,,0,ความรักมักเริ่มจากอะไรง่าย ๆ. #LoveofCheryl #คําคม  #แคปชั่นความรัก #แอบรัก #แอบรักเพื่อน https://t.co/Jr9O10chSn, /LoveofCheryl/คําคม/แคปชั่นความรัก/แอบรัก/แอบรักเพื่อน,0,0,LoveofCheryl,
135,88,2021-01-26 12:44:55,#แอบรัก,LoveofCheryl,,0,การสัมผัส คือการได้รับรู้ถึงความร้อนและความรัก. #LoveofCheryl #แคปชั่นความรัก #แอบรัก https://t.co/aeTwAlLZaQ, /LoveofCheryl/แคปชั่นความรัก/แอบรัก,0,0,LoveofCheryl,
136,89,2021-01-26 10:57:28,#แอบรัก,VenusSG_BTS,💜 | @BTS_twt | แอคติ่ง แอคหลุม | ยุนมินชิปเป้อ สลับโพได้ไม่เกี่ยง แมี่ยน้องอกัสดี | @buttxrfly_tarot | #กี๊ดเส้บ,42,"มาเล่น pick a  card กันค่ะ 
หัวข้อ : ""เขารู้สึกยังไงกับเรา"" เลือกกองไพ่ได้เลยย 
Dm มาเอาคำตอบได้เลยยย 
 #ดูดวง #ดูดวงฟรี #ดูดวงไพ่ยิปซี #ดูดวงความรัก #dek61 #dek62 #dek63 #ความรัก #แอบรัก #เมีย2018  #ThisismeVATANIKA https://t.co/wdRquPBvcN", /ดูดวง/ดูดวงฟรี,580,129,godplantwo,สนใจดูดวงทักได้เลยค่ะ review #godplantwo or in fav.
137,90,2021-01-26 10:12:44,#แอบรัก,Nook04412567,hi .ig: a.nook_zzg,0,ถามว่าเจ็บไหมที่แอบชอบข้างเดียว ก็เจ็บนะแต่มันก็มีความสุขในเวลาสั้นๆ เช่นเห็นเค้ายิ้มหัวเราะหรือจะมีความสุขกับอีกคนก็ตามเถอะ ก็จะชอบทำไม!😉#แอบชอบ #แอบชอบรุ่นพี่ #แอบชอบเพื่อน #แอบรัก #แอบรักข้างเดียว, /แอบชอบ/แอบชอบรุ่นพี่/แอบชอบเพื่อน/แอบรัก/แอบรักข้างเดียว,0,1,Nook04412567,hi .ig: a.nook_zzg
138,91,2021-01-26 10:05:57,#แอบรัก,Nook04412567,hi .ig: a.nook_zzg,0,เจ็บจังรู้ว่าเราชอบก็ห่างเหินเลยนะ ไม่น่ารักเลย😔😕#แอบชอบ #แอบชอบเพื่อน #แอบชอบรุ่นพี่ #แอบรัก, /แอบชอบ/แอบชอบเพื่อน/แอบชอบรุ่นพี่/แอบรัก,1,2,Nook04412567,hi .ig: a.nook_zzg
139,92,2021-01-26 10:00:34,#แอบรัก,Nook04412567,hi .ig: a.nook_zzg,0,ชอบตอนเธอยิ้มอ่ะ น่ารักมากจนอยากจะกิน ถึงเธอจะชอบเพื่อนก็เถอะ แต่ก็สู้ๆนะจีบเพื่อนเราให้ติดนะ #แอบชอบเพือน #แอบรัก #แอบชอบ, /แอบชอบเพือน/แอบรัก/แอบชอบ,0,2,Nook04412567,hi .ig: a.nook_zzg
140,94,2021-01-26 09:15:26,#แอบรัก,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน,9,"https://t.co/sow71vyWQo
จะระบาย,ปรึกษาไม่ว่าจะเป็นเรื่องความรักหรือปัญหาชีวิต
ที่นี่พร้อมรับฟังหรือถ้าอยากหาเพื่อนคุยก็มีผู้คนมากมาย
พร้อมช่องเสียงออกแบบได้เองและบอทฟังเพลงอีกมากมาย!
คลายเหงาครบครัน!
#ดิสคอด #ดิสคอร์ด #discord #ปรึกษา #ระบาย #อกหัก #แอบรัก #แอบชอบ #หาเพื่อนคุย https://t.co/skwDOqj5pp", /ดิสคอด/ดิสคอร์ด/discord/ปรึกษา/ระบาย/อกหัก/แอบรัก/แอบชอบ/หาเพื่อนคุย,0,0,GgzPika,เด็กซิ่วคลั่งรักจนป่วยจิต จากดินแดนน้องห่าน
141,100,2021-01-26 06:34:03,#แอบรัก,2001_shark,ที่ระบายอารมณ์🖤🦈,3,พักบ้างนะ....อย่าวิ่งตามแต่คนไม่รักเลย🖤🦈 #แอบรัก #แอบชอบเพื่อน #แอบชอบ #ความรัก  #ความรู้สึกล้วนๆ  #บอทหาทุกอย่าง #บอทใหม่หาเพื่อนคุย https://t.co/EBREDB9OBp, /แอบรัก/แอบชอบเพื่อน/แอบชอบ/ความรัก/ความรู้สึกล้วนๆ/บอทหาทุกอย่าง/บอทใหม่หาเพื่อนคุย,0,3,2001_shark,ที่ระบายอารมณ์🖤🦈
