,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
30,31,2021-02-05 03:01:02,#คุณติอร่อยที่สุด,meennie_meenny,"● fb : Manlika Meen'zii 
● ig : meennie_meenny
● id : mini.meen",10,"#วายล้วนล้วนรีวิว
#แนะนำนิยายวาย 

61 #พี่เขาบุกโลกของผม
62 #ราคาฝัน
63 #องศาสูญ
64 #ครุฑฉุดนาค
65 #ซูชงหยวน
66 #คุณติอร่อยที่สุด
67 #องค์ชายของข้าหยุดร้องไห้ทีเถอะ
68 #มังกรซ่อนเพชร
69) เขาให้ผมพิชิต(ใจ)อัศวินอันดับหนึ่ง
70)#ดวงดาวในเวหา 
71)#ปีศาจของผม
72) #พนันท้ารัก", /วายล้วนล้วนรีวิว/แนะนำนิยายวาย/พี่เขาบุกโลกของผม/ราคาฝัน/องศาสูญ/ครุฑฉุดนาค/ซูชงหยวน,14,10,fictionyaoi1,แนะนำนิยายวาย #จบแล้วทุกเรื่อง #แนะนำนิยายวาย #วายล้วนล้วนรีวิว |18.11.2019| รีวิวและคะแนนตามความชอบส่วนบุคคล ถ้าอวยเยอะก็คือชอบมาก ขออภัย | ติดต่องานได้ที่ DM
31,32,2021-02-04 19:10:25,#คุณติอร่อยที่สุด,powerpuffian,มีอารัยค๊าคุนพรี่,47,"มิต้องเป็นห่วงคุณคณิน 😄 ผู้เปรียบหลัวเด็กเยี่ยงหมาา
#คุณติอร่อยที่สุด
#แต่งวันนี้หย่าชาติหน้า https://t.co/AJZoMdlsyh", /คุณติอร่อยที่สุด/แต่งวันนี้หย่าชาติหน้า,1392,604,nigiri_sushi,𓂃𓂃𓊝𓄹𓄺𓂃𓂃 𓈒𓏸 𓆉 𓈒𓏸 𓆉 𓏸𓈒 เขียนแบบสโลว์~ 𓂃𓂃𓂃𓂃𓊝𓄹𓄺𓂃𓂃𓂃 𓈒𓏸 𓆉 𓈒𓏸 𓆉 𓏸𓈒
32,33,2021-02-04 18:42:27,#คุณติอร่อยที่สุด,toshika_ichi,DIR EN GREY | X-Japan | MYV | UNIQ 🦄| ✖️Tㅇㅌy Puwanat✖️💖NUEST 💖| JohnJae | CHANBAEK |♡TRUESEUNG♡ #นึ่งๆขายของ #นึ่งๆจิ๊บอะเว 🦄นึ่งๆเป็นยูนิคอร์น🦄,214,"My proposal #คุณติอร่อยที่สุด 
#ก็จะดื้อ 
แฟนเด็ก #สามหกสิบแปด
#แนบเนียน 
#มหาลัยครึ่งมนุษย์ 
To good to be true #พิกุลทูกู๊ด 
#คุณธีร์ฮอตมาก 
#หมอโหดกับคนโสดข้างบ้าน  
#ใกล้แค่พันลี้
#MเอสN 
#Firemetothemoon
Magic lover #มนต์รักคาถาร้าย 3p
#มีแฟรี่หลบอยู่ในอกเสื้อของราชามาร", /คุณติอร่อยที่สุด/ก็จะดื้อ/สามหกสิบแปด/แนบเนียน/มหาลัยครึ่งมนุษย์/พิกุลทูกู๊ด,13,8,again708,'IT OK' 😊
33,36,2021-02-04 13:19:36,#คุณติอร่อยที่สุด,pannannaq,ไปเรื่อยอะเลยรก ๆ หน่อย,71,@JanRavita #คุณติอร่อยที่สุด น่ารักมั่กค่าา, /คุณติอร่อยที่สุด,0,1,JanRavita,หยิ่นชอบก่อนวอร์ชอบกอด
34,40,2021-02-03 12:07:15,#คุณติอร่อยที่สุด,kimwigi2,4 ยอดกุมาร,83,หนูไม่ได้คลั่งรักใครทั้งนั้น กดโหวตสุ่มๆ จริงจริ๊ง #คุณติอร่อยที่สุด @nigiri_sushi https://t.co/9EFljepVrD, /คุณติอร่อยที่สุด,0,1,nigiri_sushi,𓂃𓂃𓊝𓄹𓄺𓂃𓂃 𓈒𓏸 𓆉 𓈒𓏸 𓆉 𓏸𓈒 เขียนแบบสโลว์~ 𓂃𓂃𓂃𓂃𓊝𓄹𓄺𓂃𓂃𓂃 𓈒𓏸 𓆉 𓈒𓏸 𓆉 𓏸𓈒
35,41,2021-02-03 09:43:02,#คุณติอร่อยที่สุด,inicolette_,▸ My Personal Space ◂ ✨ENFJ   💙SuperJunior | 👨‍❤️‍👨Yaoi | ⚽️Football | 🏆Sport | 🗽Avengers |📚Books | ❤️HRK | 🔥Multi Fandom | ⚠️Bio NOT ALL ABOUT ME - lll,531,ผ่านตาละคุ้นๆลองเอามาเทียบกัน นุนึกว่าแฝดดด5555555 จากเรื่อง #คุณติอร่อยที่สุด กับ #สีหราชโปรดอย่าทำให้มันยาก เส้นอ.เลล่าเป็นเอกลักษณ์มาก คางแหลมๆเส้นคมๆลงสีสบายตา ฟีลปกนิยายจีนเลยยย ใครยังไม่ได้อ่านลองอ่านได้นะ ดีทั้งสองเรื่องงง นุรับประกันนน https://t.co/mhRflv7fgQ, /คุณติอร่อยที่สุด/สีหราชโปรดอย่าทำให้มันยาก,21,12,hongzaa,ลูกฮีชอล เมียพี่ลู่ เชิดชูพี่ซิน ฟินหมอริท ใกล้ชิดคชา .◕‿◕ คังแดเนียล เซียวจ้าน tracer85 ⚫️Top ⚪️Under #เจ๊เดลลี่ #เซียร์เด็กเสี่ย :รีโหดรีดุรีทุกเรื่อง
36,42,2021-02-03 09:32:47,#คุณติอร่อยที่สุด,ct_rinrada,"งานก็ต้องส่ง เมนก็ต้องหวีด การเมืองก็ต้องด่า ชีวิตก็จะวุ่นYหน่อยๆ ||| SUPPORT💫@off_tumcial
@AtthaphanP           แอคนิยาย👇🏻 #CTpay",179,"@jachipnaaa #คุณติอร่อยที่สุด 
พันธนาการรักใต้สายน้ำ
#แปลกไหมถ้าจะคิดอะไรกับแมว
#แด๊ดดี้คลั่งรัก
#ฤกษ์โจร
#รับจ้างตั้งครรภ์
จันทร์กะพ้อ
แผนกวุ่นชวน'คุณ'มารักกัน
ชมนาดเย้าภุมริน", /คุณติอร่อยที่สุด/แปลกไหมถ้าจะคิดอะไรกับแมว/แด๊ดดี้คลั่งรัก/ฤกษ์โจร/รับจ้างตั้งครรภ์,0,0,jachipnaaa,☀️หวีดทุกอย่างที่ขวางหน้า☀️ | ชอบเล่นเกมส์ | ชอบบ่น | ❄️ท่านป๋อ❄️ | 🌷ชานชาน~🌷 | 🥛ฮวัล 🥛| 🌾ยัยจุน🌾 |
37,45,2021-02-02 07:47:10,#คุณติอร่อยที่สุด,bbchayaa,2 0 0 1. || คู่ที่เรียลคือคู่ที่กูชิป || 𝚖𝟹𝟺𝚗𝚒𝚜𝚖𝚒𝚗𝚍 || 𝚆𝚊𝚗𝚐𝚈𝚒𝙱𝚘♡. 𝚇𝚒𝚊𝚘𝚉𝚑𝚊𝚗 || จะเป็นแม่ป๋อและลูกสะใภ้น่ารักกรุบ 💚❤️,114,คุณติและพลินในทริปทำบุญกับแผนกออกแบบภายใน;-; #คุณติอร่อยที่สุด https://t.co/zRI6uUWfzh, /คุณติอร่อยที่สุด,25,15,moonandyouu,- 𝐀𝐥𝐰𝐚𝐲𝐬 𝐡𝐞𝐫𝐞 𝐟𝐨𝐫 𝐲𝐨𝐮 - 𝐄𝐗𝐎 𝐨𝐧𝐥𝐲 ✨ @weareoneEXO
38,46,2021-02-02 07:44:40,#คุณติอร่อยที่สุด,NuiGuide,"มีแต่ผู้จีนป๋อจ้าน อี้จ้าน ชั้นรักเค้า +คลั่งไคล้นิยายวาย 

มีผัวแล้วแต่ชอบเห็นผู้ชายรักกัน 5555",23,"#คุณติอร่อยที่สุด 
มาโหวตกันเร็ววววว
@nigiri_sushi https://t.co/HGZqLXv8Yt", /คุณติอร่อยที่สุด,0,1,nigiri_sushi,𓂃𓂃𓊝𓄹𓄺𓂃𓂃 𓈒𓏸 𓆉 𓈒𓏸 𓆉 𓏸𓈒 เขียนแบบสโลว์~ 𓂃𓂃𓂃𓂃𓊝𓄹𓄺𓂃𓂃𓂃 𓈒𓏸 𓆉 𓈒𓏸 𓆉 𓏸𓈒
39,50,2021-02-01 16:05:36,#คุณติอร่อยที่สุด,JJxJMJ_MmM,,32,"@hpsbzv มะม๊าอย่าเล่นปืน!!! 🔫🔫🔫
#คุณติอร่อยที่สุด", /คุณติอร่อยที่สุด,0,0,hpsbzv,All in one 🔞 | I draw what i want / full-time : back pain / Do not edit & repost my work // Commission : FULL
40,51,2021-02-01 15:47:41,#คุณติอร่อยที่สุด,nueafaa,꒰ haikyuu ꒱ ⋆⁺ ₊ ⋆ utterly into oikawa tooru // favs are bokuaka oikage etc ⸝⸝ อาคาอาชิมูมูลูกมะมี๊ 🥕✨,151,จะเปนอะไรไปได้นอกจาก #คุณติอร่อยที่สุด 😭💗 https://t.co/Y3npo3preG, /คุณติอร่อยที่สุด,0,0,nueafaa,꒰ haikyuu ꒱ ⋆⁺ ₊ ⋆ utterly into oikawa tooru // favs are bokuaka oikage etc ⸝⸝ อาคาอาชิมูมูลูกมะมี๊ 🥕✨
41,52,2021-02-01 15:46:25,#คุณติอร่อยที่สุด,Ma_meaw99,รักอูซอก💖💖 | Nia |  บ่นไปเรื่อย,53,#คุณติอร่อยที่สุด  ที่ 1 ในใจ https://t.co/MXLaRBy37V, /คุณติอร่อยที่สุด,0,2,Ma_meaw99,รักอูซอก💖💖 | Nia |  บ่นไปเรื่อย
42,53,2021-02-01 10:24:05,#คุณติอร่อยที่สุด,Tanapor92125497,💔,7,"เพิ่งได้มาอ่านหลักจากปักไว้นาน มันดือมากกกก อยากเป็นคุณลิน อยากได้ผ.แบบคุณติ แง แต่ว่าncหาอ่านได้ที่ไหนหรอคะ ใครรู้ช่วยบอกทีค่ะแงง;-;
#คุณติอร่อยที่สุด", ,1,0,sspyy61_,♡︎𝙿𝙲𝚈 ☼︎𝙻𝙹𝙷  ☆𝙼𝙾𝙾𝙽𝙱𝚈𝚄𝙻  | #찬백 #녁우
43,54,2021-02-01 09:29:32,#คุณติอร่อยที่สุด,kyqx____,คิดถึงเอ็กโซว่ะ :( ks sh cb ♡,239,"#เขาชื่ออันวาร์
#คุณติอร่อยที่สุด 
#น้องเอมคนแมน
#หวนรัก
#รัตติจันทร์พันกร
#ตัวนิดของคุณใหญ่
#อรุณรุ่ง 
#ยกให้เป็นสมบัติของชาติ 
#คุณที่ทำให้รัก
#หวนกลิ่นรัก 
#พนักงานดูแลเตียง 
#ชอกะเชร์คู่กันต์ 
#ภามเจได
#แฟนหมอแมน https://t.co/1IfUig9c9D", /เขาชื่ออันวาร์/คุณติอร่อยที่สุด/น้องเอมคนแมน/หวนรัก/รัตติจันทร์พันกร/ตัวนิดของคุณใหญ่/อรุณรุ่ง,33,34,xxxxjikb,Kai Doyoung Jaehyun’s mommy ᯤ 🧺⟣₊˚🧸ꔛ꒰ ¨̮ ꒱⸝♡ ผพทย 🌹แจรึน 🍑 โดจือนี่ 도즈니 🐇 โทเมี้ยวโอกะ กิยู🐾 TH/EN/日本語⭕
44,55,2021-02-01 07:22:03,#คุณติอร่อยที่สุด,jaymonkiez,💙PASS IT ON | ☁️BAEKHYUN | ☁️EXO WE ARE ONE 🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️🚶🏻‍♂️,1250,11.11 Pocky Day ของคุณติและภรรเมียของเขา #คุณติอร่อยที่สุด https://t.co/AWzlO3VXEN, /คุณติอร่อยที่สุด,289,399,hpsbzv,All in one 🔞 | I draw what i want / full-time : back pain / Do not edit & repost my work // Commission : FULL
45,57,2021-02-01 00:38:37,#คุณติอร่อยที่สุด,sadly_est,,14,"69 They're in love With...? เมื่อเจ้าชายมา (รุม) รัก [YAOI]
70 #อุบัติรักฟีโรโมน
71 #ใครชอบจิ้งยกมือขึ้น
72 #โชคชะตาสีชาด
73 #คุณติอร่อยที่สุด
74 พี่ครับ...คบหมอมัน(ส์)ดีนะ
75 #มังกรเล่นลม
76 #10ช่องตารางรัก
77 #เขาบอกว่าเราเป็นคู่จิ้น
78 #ของทัพ
79 #ช็อคเมลเป็นทุกอย่าง", /อุบัติรักฟีโรโมน/ใครชอบจิ้งยกมือขึ้น/โชคชะตาสีชาด,1,3,__nook__00,💎2000💎 #harukyu @treasuremembers รีวิว #RV_nook00
46,60,2021-01-31 18:29:26,#คุณติอร่อยที่สุด,HangTea,จาลัคคัยก้อด้าย! ❣️JBJ❣️JINLONGGUO ❤️GOT7 💕KJH💕 WNW นุ้งแจนคนโต นุ้งจูนคนกลาง นุ้งฮวีคนเล็ก ปย๊ง น้องแพ 💕💕 5 สิงหาคม 2561 เราพบกัน☘️ #เหล่าลูกมะมี๊,56,เจอแร้ว เป็นคู่มี่แว้บๆมาในเรื่อง #คุณติอร่อยที่สุด  นั่นคือคถณเลขาคณิน!!! ว่าแต่คูมไรท์จัดคู่นี้ยังค้าบ ลอยคอ 🥺, /คุณติอร่อยที่สุด,0,0,HangTea,จาลัคคัยก้อด้าย! ❣️JBJ❣️JINLONGGUO ❤️GOT7 💕KJH💕 WNW นุ้งแจนคนโต นุ้งจูนคนกลาง นุ้งฮวีคนเล็ก ปย๊ง น้องแพ 💕💕 5 สิงหาคม 2561 เราพบกัน☘️ #เหล่าลูกมะมี๊
47,61,2021-01-31 17:31:58,#คุณติอร่อยที่สุด,jetaimeiscat,lll — part-time reader & full-time shipper — nielong | minong — WELO(NG) ✨👑,134,"#คุณติอร่อยที่สุด พลินกับธิติเป็นเพื่อนสนิทกัน วันนึงพลินไปได้ยินเรื่องสวัสดิการบ้านพักสำหรับพนักงานที่มีครอบครัวก็เลยไปขอคุณติแต่งงาน ใครจะไปคิดว่าคุณติจะตกลงอย่างง่ายดาย! //ชอบมากกก อยากมีคุณติเป็นของตัวเอง~ 💕
#นิยายวาย #แนะนํานิยายวาย #รีวิวนิยายวาย #นิยายวายแนะนำ #readAwrite https://t.co/WyaG5enGqp", /คุณติอร่อยที่สุด/นิยายวาย/แนะนํานิยายวาย/รีวิวนิยายวาย/นิยายวายแนะนำ/readAwrite,0,1,jetaimeiscat,lll — part-time reader & full-time shipper — nielong | minong — WELO(NG) ✨👑
48,64,2021-01-30 12:48:35,#คุณติอร่อยที่สุด,mamewmewk,,19,"มีช่วงนึงเคยคลั่งอ่านแนวMpregมาแบบติดกันหลายเรื่องมาก ปกติอ่านวายเชยๆไม่ได้อ่านแนวนี้ตลอด 
#ปลาฉลามขึ้นบก 
#ภูหลงวีร์ 
#เฟคแฟม
#ฉลามคลั่งรัก ถือว่าเป็นแนวนี้ป้ะ?
#คุณติอร่อยที่สุด 
#เคียงกัน
ทั้งหมดนี้คืออ่านรวดแบบจบเลย จะมีวายมาอ่านคละๆกันแค่ไม่กี่เรื่อง 
//ช่วยแนะนำสายนี้หน่อย", /ปลาฉลามขึ้นบก/ภูหลงวีร์/เฟคแฟม,38,68,BerVY98,Like a diary
