,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
45,9,2021-01-31 04:59:18,#อย่าบอกป๊านะม๊า,supat1717,"|||
สักวันประชาธิปไตย​ จะเป็นของประชาชนจริงๆ​ |||

รูปโปรไฟล์​คือความสบายใจของเรา",45,@beerby_witch คนละฟีลกะ​ #อย่าบอกป๊านะม๊า ทั้งๆที่จักรวาลเดียวกันเเท้ๆค่ะ😂😂😂, /อย่าบอกป๊านะม๊า,0,0,beerby_witch,GOT7 💚💚💚💚💚💚💚 IGOT7
46,10,2021-01-31 01:59:52,#อย่าบอกป๊านะม๊า,lefmuu,ศิลปะยืนยาว สายตาสั้น,1,โอ้ยยยย ตอนเเรกกะว่าจะรออีบุ๊ค เพราะไม่ค่อยได้เข้าบีทูเอส เเต่ตอนนี้คือ ฮือออ #อย่าบอกป๊านะม๊า, /อย่าบอกป๊านะม๊า,0,0,lefmuu,ศิลปะยืนยาว สายตาสั้น
47,11,2021-01-31 01:25:25,#อย่าบอกป๊านะม๊า,_sasayi,ช่วยอุดหนุนกันหน่อยนะงับ ส่งจริงเเน่นอน มีรีวิวงับ #รีวิวsasayi,3,"อย่าบอกป๊านะม๊า
ราคา 380 บาท  ส่งฟรีJ&amp;T 
*ยังไม่เเกะซีล
สนใจทักเดมมาเลยค่ะ
#นิยายวาย #นิยายวายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว #นิยายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว  #นิยายมือสองสภาพดี #ขายนิยายวาย #อย่าบอกป๊านะม๊า https://t.co/IASK4MTBID", /นิยายวาย/นิยายวายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/นิยายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/นิยายมือสองสภาพดี/ขายนิยายวาย/อย่าบอกป๊านะม๊า,0,1,_sasayi,ช่วยอุดหนุนกันหน่อยนะงับ ส่งจริงเเน่นอน มีรีวิวงับ #รีวิวsasayi
48,12,2021-01-31 01:18:39,#อย่าบอกป๊านะม๊า,wickedwish_,"— malfunction ㋡
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",2692,"แฝดอชิคือหมั่นไส้ทุกตอน คนพี่จะคลั่งรักไปไหน #อย่าบอกป๊านะม๊า 
แต่แฝดอคินคือ ไม่ไหวแล้ว พีคในพีค กว่าจะได้รักกันต้องจุกกันไปอีกกี่ตอน 😭😭 #ไม่รักป๊าหรือม๊า", /อย่าบอกป๊านะม๊า,1,1,zqsept,•𝙎𝙒 𝙀𝙎 𝙒𝙎 𝙎𝘽• | 𝗫𝟭 𝗩𝗜𝗖𝗧𝗢𝗡 |
49,15,2021-01-30 14:44:10,#อย่าบอกป๊านะม๊า,chudalee,CHAJUNHO/ DRIPPIN,1990,@Bowbiibo_BW อ่าน #อย่าบอกป๊านะม๊า ก่อนเลย ตลก, /อย่าบอกป๊านะม๊า,0,0,Bowbiibo_BW,🍍💙🐇🐷💚❤️* ੈ✩‧₊ 🤷🏻‍♀️อวยใครก็ได้ ไม่สาระแนสิ 🙂 ❤️ลูกแซ่หวัง ปะป๊าแซ่จาง คูมแฟนแซ่เฉิน ที่รักแซ่เซียว 💋 🦞**ดิสแก้บนอยู่!!
50,16,2021-01-30 14:04:30,#อย่าบอกป๊านะม๊า,ji_ad_p,ติ่ง กิน เที่ยว ซีรี่ย์ #ขายนิยาย #ขายของสะสมเกาหลี #ส่งต่อคสอ #ppขายเครื่องสำอาง #ppขายหนังสือ,87,"อย่าบอกป๊านะม๊า มือสอง น้องมีตำหนิจากขนส่งนิดหน่อยนะคะ ดูสภาพก่อนได้
ราคา 330 บาท รวมส่งค่า มีจิบินะคะ
#นิยายวาย #นิยายวายมือสอง #นิยายวายแนะนํา #นิยายวายจบแล้ว #อย่าบอกป๊านะม๊า https://t.co/agS2U5mse4", /นิยายวาย/นิยายวายมือสอง/นิยายวายแนะนํา/นิยายวายจบแล้ว/อย่าบอกป๊านะม๊า,0,0,ji_ad_p,ติ่ง กิน เที่ยว ซีรี่ย์ #ขายนิยาย #ขายของสะสมเกาหลี #ส่งต่อคสอ #ppขายเครื่องสำอาง #ppขายหนังสือ
51,17,2021-01-30 13:58:20,#อย่าบอกป๊านะม๊า,wickedwish_,"— malfunction ㋡
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",2692,#ไม่รักป๊าหรือม๊า ตอนนี้ออกคือเปนหมากันถ้วนหน้าจ้าาา ตอนแรกเกลียดพี่คิน พออ่านตอนนี้คือสงสารความใจสลายเมื่อเหนน้องกบนอนตายอย่างเดียวดาย แงงง สงสารทั้งพี่คิน ทั้งน้องกบ ทำไมลาสบอสใจร้ายจัง ภาพลักษณ์ขัดกับเรื่อง #อย่าบอกป๊านะม๊า อ้ะ ที่ใจดีกับเสี่ยวหมิงมากๆๆ https://t.co/rjm2vAQAkv, /ไม่รักป๊าหรือม๊า,1,0,jibby19901,ตอนนี้ชีวิตอยู่ในถังกาวกูซู หาทางออกไม่เจอ #陈清令 #ปรมาจารย์ลัทธิมาร ปลื้มปริ่ม #王一博 #肖战 #ป๋อตี้จ้านเกอ
52,19,2021-01-30 12:56:24,#อย่าบอกป๊านะม๊า,mmmeillllling,"ถ้าชีวิตมันบัดซบมาก​ ก็แค่ตาย.....​แต่ลืมไป​ ยังต้องพายเรือจนสิ้นแสง
.
.
นี่ไม่ใช่แอคหลักอยากส่องก็หาให้เจอนะทุกคนนนนนนนน",1,ไม่ได้เป็นคนเจ้าคิดเจ้าแค้น แต่เป็นคนย้ำคิดย้ำทำน่ะค่ะ ย้ำไปเรื่อยๆให้รู้ว่าลูกคุณน่ะ เจ็บกว่าคุณมาก ทั้งเวลาปีแล้วก็ตอนที่ทำอะไรเพื่อคนรักไม่ได้เลยแม้แต่นิด ขนาดคุณหญิงยังทำเพื่อคนรักครั้งสุดท้ายได้เลยเรื่องแต่งงาน แล้วทำไมลูกคุณจะทำเพื่อคนรักบ้างไม่ได้ #อย่าบอกป๊านะม๊า, /อย่าบอกป๊านะม๊า,0,0,mmmeillllling,"ถ้าชีวิตมันบัดซบมาก​ ก็แค่ตาย.....​แต่ลืมไป​ ยังต้องพายเรือจนสิ้นแสง
.
.
นี่ไม่ใช่แอคหลักอยากส่องก็หาให้เจอนะทุกคนนนนนนนน"
53,20,2021-01-30 12:27:42,#อย่าบอกป๊านะม๊า,russy_123,"my baby (Tuan Yien)
#ไบร์ทวิน♥️",82,"[จบ]Midnight fortune #อย่าบอกป๊านะม๊า

มาอ่าน สนุกมากก

นอ.โดนเด็กตัวใส(?)ชื่อเพนกวิ้นตามติด น้องมาจากอนาคตเป็นลูกม๊ากับป๊า คอยบอกว่าม๊าต้องชูวั้บๆกับป๊านะ กวิ้นจะได้เกิด นอ.ไม่เชื่อ จนน้องช่วยให้ถูกหวยเลยยอม แต่ป๊าคือประธานบ.สุดจะดุ ม๊าแค่เด็กฝึกงาน ทำไง๊ https://t.co/0FGRiW8277 https://t.co/Qq9QPCgBfI", /อย่าบอกป๊านะม๊า,193,288,llPetit_Kll,#รีวิวนิยายวาย ตามความว่างค้าบ มาบ้างหายบ้าง อยู่เป็นเพื่อนกันก่อนนะงับ ;^; เรื่องที่เคยรีวิวอยู่ในLikes❤ กับในMoment⚡ เราไม่ใช่สายดราม่าหนัก นิยมฟีลกู๊ดดดด
54,22,2021-01-30 10:17:19,#อย่าบอกป๊านะม๊า,smileofOSH,SEHUN ☻ YOU ARE MY VITAMIN,1066,สองเรื่องนี้คือเดอะเบสฟิคโอเมก้าเวิร์สมาก #ไม่รักป๊าหรือม๊า จะเป็นเรื่องที่ไรท์เตอร์แต่งต่อจาก #อย่าบอกป๊านะม๊า คนพี่ว่าร้ายแล้วเจอแฝดคนน้องหน่อยเป็นไง 10/10 ไปเลย #แนะนํานิยายวาย https://t.co/ka59mTJ3zS, /ไม่รักป๊าหรือม๊า/อย่าบอกป๊านะม๊า,17,8,Embracesme,/ ; ชีวิตฉันมันก็วนอยู่แค่ซีรี่ย์กับฟิค
