,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
69,171,2021-01-25 16:13:06,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"เปนการบังคับว่าต้องฟางงงงงงงงงง ฟังเร้ยยยยยยย #สถานะซึนโซน
https://t.co/qHePLKPm4i", /สถานะซึนโซน,0,2,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
70,172,2021-01-25 16:11:16,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,อยากมีสามีเป็นพี่ริว อบอุ่นแท้พ่อ ฮือออออ เขินไม่ไหวแล้วน่ารักจังเลยไอ้ต้าวววว #สถานะซึนโซน, /สถานะซึนโซน,1,4,poxzxx,°อ่านนิยายวายไปเรื่อยเปื่อย° °รีรูป° ((((((เนม : ซอ)))))) °ทักมาคุยเล่นกันได้นะเค้าไม่กัดหรอกเน้อ°
71,173,2021-01-25 16:11:14,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,พอนึกภาพตามแล้วเราเป็นเขินๆหยุมหยิมในใจมั่กๆบวกกับเพลงแล้วเป็นอุแงงดือมาก (อยากไปทะเลเลยค่ะแต่...);-; พี่ริวก็คืออบอุ่นนาพ่อไมโครเวฟ😭💖#สถานะซึนโซน, ,1,1,imagexbns,𝐉𝐮𝐬𝐭 𝐚 𝐬𝐞𝐜 𝐭𝐨 𝐟𝐚𝐥𝐥 𝐢𝐧 𝐥𝐨𝐯𝐞 🥖ෆ🍶🥞✿˚ ༘ - มัมหมีน้องเตน่อ เยิฟยี่บูบู้ @B_hundred_hyun💛🤏🏻 อย่าให้ใครบรู้วส์นะว่าชั้นแอบชอบแฟรลุก
72,176,2021-01-25 15:59:13,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,พ่อไม่โครเวฟ #สถานะซึนโซน https://t.co/EQF75X8W5v, /สถานะซึนโซน,2,4,Rochida_da,"♡ RITZ ♡
💙💚
#korn_3g  #jackiejackrin
• JN • RJ • JH •"
73,177,2021-01-25 15:59:12,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,"งื้ออออองื้อออออ ใจน้วยไปหมดแล้ววววววว
#สถานะซึนโซน", /สถานะซึนโซน,1,2,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์"
74,179,2021-01-25 15:58:27,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,น้องหนมใกล้จบแล้วนะคะ 2-3ตอนได้ต่อจากนี้จะมาอัปทุกวันยันตอนจบเลยค่ะ~ #สถานะซึนโซน, /สถานะซึนโซน,0,1,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
75,181,2021-01-25 15:38:43,#สถานะซึนโซน,Wiwaporn112,"ซัพพอร์ต @Perthppe ll @warwanarat ll @yinyin_anw หวีดไปเรื่อยเหนื่อยก็พัก มีเมนหลายคน
( #got7 เมน แจ๊คสันกับเจบี ) #PerthSaintSation #KDPPE #หยิ่นวอร์",1654,"PLS RT 

ซึนครั้งที่ 23 #สถานะซึนโซน

'ทำไมชีวิตมันดีอย่างนี้ หรือเพราะมีเธอข้างกัน'

DD- https://t.co/bP0fg8z9jV
RAW - https://t.co/5BplzoUSNR

ไปฟังเพลงกันด้วยย มาส่งฟีดแบ็คได้ที่ #สถานะซึนโซน นะคะ", /สถานะซึนโซน,4,5,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
76,186,2021-01-25 14:24:13,#สถานะซึนโซน,NNew2207,สาววาย,34,"PLS RT 

ซึนครั้งที่ 22 #สถานะซึนโซน

DD- https://t.co/xJhmV8MCEd
RAW-https://t.co/TGEfzPDNVG

อวดคอมมิช น่ารักไหมแงง แก้มน้งบู้บี้ไปกับหลังคนพี่เยยงับ! ขอบคุณคุง @/_shikapurin ด้วยคับ อย่าลืมมาส่งฟีดแบ็คกันน้า #สถานะซึนโซน https://t.co/9Gj5E6QbXx", /สถานะซึนโซน,12,10,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน"
77,187,2021-01-25 08:13:08,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ความน่ารักของน้องหนมนั้นนนนน งื้อออ หลงลูกกก #สถานะซึนโซน https://t.co/2T8xqFucSD, /สถานะซึนโซน,1,2,keroro_minny,
78,189,2021-01-25 00:29:01,#สถานะซึนโซน,bmee07,"นักเขียน ฟีลกู๊ด ด้อมไฮคิว,ไยบะ,คุโรโกะ,อกซ *บ่นเยอะมากๆๆจะฟอลคิดก่อนน้า* ;--; 
#บ้าไม่ได้ชอบ #แฟนอยากไซ้ #จารย์อย่าตีโจ้ #เมืองมีเธอ #สถานะซึนโซน",3136,ให้มีมนี้แทนความรู้สึก อรั้ยยยยย//เป็นกำลังใจให้คุณไรท์นะค้าบบ เอาใจไปปิ้ว ๆ 👉🏼 💕#สถานะซึนโซน https://t.co/2SJuJMoREz, /สถานะซึนโซน,1,3,WeenanP,𝗝𝘂𝗶𝗰𝗲 𝗯𝗲 𝘆𝗼𝘂𝗿𝘀𝗲𝗹𝗳✨🧃
